2022-12-18 23:50:18 INFO  SudokuBoardController - Field [4, 5]: New value: 1.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [4, 8]: New value: 2.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [5, 0]: New value: 3.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [5, 1]: New value: 4.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [5, 4]: New value: 2.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [5, 5]: New value: 4.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [5, 8]: New value: 5.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [6, 0]: New value: 3.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [6, 1]: New value: 1.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [6, 2]: New value: 2.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [6, 3]: New value: 9.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [6, 7]: New value: 7.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [6, 8]: New value: 6.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [7, 1]: New value: 4.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [7, 2]: New value: 6.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [7, 4]: New value: 1.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [7, 5]: New value: 5.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [7, 8]: New value: 3.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [8, 0]: New value: 5.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [8, 3]: New value: 6.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [8, 4]: New value: 3.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [8, 7]: New value: 9.
2022-12-18 23:50:18 INFO  SudokuBoardController - Field [8, 8]: New value: 1.
2022-12-18 23:50:18 INFO  WindowController - Sudoku successfully loaded!
2022-12-18 23:50:39 INFO  SudokuBoardController - Field [4, 0]: Input () not in [1-9].
2022-12-18 23:50:39 INFO  SudokuBoardController - Field [4, 0]: New value: 2.
2022-12-18 23:50:42 INFO  SudokuBoardController - Field [4, 0]: Input () not in [1-9].
2022-12-18 23:50:42 INFO  SudokuBoardController - Field [4, 0]: New value: 2.
2022-12-18 23:50:42 INFO  SudokuBoardController - Field [4, 0]: Input () not in [1-9].
2022-12-18 23:50:42 INFO  SudokuBoardController - Field [4, 0]: New value: 2.
2022-12-18 23:50:46 INFO  SudokuBoardController - Field [4, 0]: Value changed from: 2 to 1.
2022-12-18 23:50:46 INFO  SudokuBoardController - Field [4, 0]: Value changed from: 1 to 2.
2022-12-18 23:50:46 INFO  SudokuBoardController - Field [4, 0]: Value changed from: 2 to 3.
2022-12-18 23:50:47 INFO  SudokuBoardController - Field [4, 0]: Value changed from: 3 to 2.
2022-12-18 23:50:47 INFO  SudokuBoardController - Field [4, 0]: Value changed from: 2 to 3.
2022-12-18 23:50:48 INFO  SudokuBoardController - Field [5, 0]: Value changed from: 3 to 4.
2022-12-18 23:50:49 INFO  SudokuBoardController - Field [7, 0]: New value: 5.
2022-12-18 23:50:49 INFO  SudokuBoardController - Field [7, 0]: Value changed from: 5 to 6.
2022-12-18 23:50:50 INFO  SudokuBoardController - Field [8, 1]: New value: 6.
2022-12-18 23:50:51 INFO  SudokuBoardController - Field [8, 2]: New value: 4.
2022-12-18 23:50:51 INFO  SudokuBoardController - Field [8, 2]: Value changed from: 4 to 5.
2022-12-18 23:50:52 INFO  SudokuBoardController - Field [7, 1]: Value changed from: 4 to 3.
2022-12-18 23:50:52 INFO  SudokuBoardController - Field [5, 2]: New value: 2.
2022-12-18 23:50:52 INFO  SudokuBoardController - Field [4, 2]: New value: 1.
2022-12-18 23:50:53 INFO  SudokuBoardController - Field [0, 3]: New value: 2.
2022-12-18 23:50:54 INFO  SudokuBoardController - Field [1, 5]: New value: 2.
2022-12-18 23:50:54 INFO  SudokuBoardController - Field [2, 4]: New value: 2.
2022-12-18 23:50:54 INFO  SudokuBoardController - Field [3, 4]: New value: 2.
2022-12-18 23:50:55 INFO  SudokuBoardController - Field [4, 4]: New value: 2.
2022-12-18 23:50:55 INFO  SudokuBoardController - Field [5, 3]: New value: 2.
2022-12-18 23:50:56 INFO  SudokuBoardController - Field [6, 4]: New value: 1.
2022-12-18 23:50:56 INFO  SudokuBoardController - Field [7, 3]: New value: 1.
2022-12-18 23:50:57 INFO  SudokuBoardController - Field [6, 5]: New value: 2.
2022-12-18 23:50:58 INFO  SudokuBoardController - Field [4, 6]: New value: 3.
2022-12-18 23:50:58 INFO  SudokuBoardController - Field [6, 6]: New value: 3.
2022-12-18 23:50:59 INFO  SudokuBoardController - Field [7, 6]: New value: 3.
2022-12-18 23:50:59 INFO  SudokuBoardController - Field [5, 6]: New value: 3.
2022-12-18 23:51:00 INFO  SudokuBoardController - Field [8, 5]: New value: 3.
2022-12-18 23:51:01 INFO  SudokuBoardController - Field [8, 6]: New value: 3.
2022-12-18 23:51:01 INFO  SudokuBoardController - Field [4, 7]: New value: 3.
2022-12-18 23:51:02 INFO  SudokuBoardController - Field [5, 7]: New value: 3.
2022-12-18 23:51:02 INFO  SudokuBoardController - Field [3, 7]: New value: 3.
2022-12-18 23:51:02 INFO  SudokuBoardController - Field [3, 8]: New value: 3.
2022-12-18 23:51:03 INFO  SudokuBoardController - Field [1, 7]: New value: 3.
2022-12-18 23:51:04 INFO  SudokuBoardController - Field [0, 6]: New value: 3.
2022-12-18 23:51:04 INFO  SudokuBoardController - Field [0, 8]: New value: 3.
2022-12-18 23:51:05 INFO  SudokuBoardController - Field [7, 7]: New value: 3.
